Parameter_Id: Parameter_Value
 1: 8.383246e-01
 2: 8.390109e+02
 3: 5.067175e-01
 4: 1.620394e+03
 5: 8.725586e-01
 6: 1.246777e+01
 7: 2.691211e-01
 8: 3.483940e-03
 9: 1.004395e+00
10: 3.804074e-09
11: 7.120775e+01
12: 4.726318e-02
13: 2.727051e-02
14: 3.552222e-02
15: 1.505605e+00
16: 1.014316e+02
17: 5.510753e+00
18: 1.585606e-01
19: 5.893942e-01
20: 1.995465e+00
